family_id,version,target,physical_quantity,mechanistic_relevance_score,mechanistic_relevance_label,mechanistic_relevance_display,evidence_grade,standalone_signal,incremental_signal,split_reproducibility,structure_robustness,empirical_verdict,one_line_interpretation,next_priority,generator_signal,paper_url,repository_url
OPENMM-STRAIN,v1,HIC,OpenMM relaxation strain / residual force / ΔE proxies,1,NO_CLEAR_MECHANISTIC_LINK,1_NO_CLEAR_MECHANISTIC_LINK,SPECULATIVE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,No clear mechanistic link from MM strain to HIC.,STOP_FOR_NOW,,,
ENCOM-CHEM,v1,TmApp,ENCoM chemically sensitive normal modes,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Chemically aware modes extend ANM-like TmApp relevance.,MEDIUM,,,
ENCOM-CHEM,v1,HIC,ENCoM chemically sensitive normal modes,2,UNLIKELY_PRIMARY,2_UNLIKELY_PRIMARY,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,ENCoM modes are unlikely primary HIC features.,LOW,,,
INTERFACE-ENERGY,v1,TmApp,VH-VL interface energetics / contact energy proxies,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Fv interface energetics are a direct Fab stability candidate.,MEDIUM,,,
INTERFACE-ENERGY,v1,HIC,VH-VL interface energetics / contact energy proxies,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Interface energy is only indirect for HIC.,LOW,,,
HYDRO-FIELD,v1,TmApp,continuous molecular-surface hydrophobic field,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Hydrophobic fields are indirect for TmApp.,LOW,,,
HYDRO-FIELD,v1,HIC,continuous molecular-surface hydrophobic field,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,HIGH,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Continuous hydrophobic field is a primary HIC candidate.,MEDIUM,,,
ELEC-HYDRO-COPATCH,v1,TmApp,electrostatic × hydrophobic co-patches,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Electro-hydrophobic co-patches are indirect for TmApp.,LOW,,,
ELEC-HYDRO-COPATCH,v1,HIC,electrostatic × hydrophobic co-patches,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Electrostatics are secondary/modulatory for HIC vs hydrophobic primary drivers.,MEDIUM,,,
GEARNET-FROZEN,v1,TmApp,GearNet frozen geometric GNN embedding,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,GearNet may encode opaque geometry related to stability.,MEDIUM,,,
GEARNET-FROZEN,v1,HIC,GearNet frozen geometric GNN embedding,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,GearNet may encode opaque geometry related to retention.,MEDIUM,,,
SURFACE-DL,v1,TmApp,MaSIF/dMaSIF-like surface deep learning descriptors,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Surface DL is more interaction-oriented than TmApp-primary.,LOW,,,
SURFACE-DL,v1,HIC,MaSIF/dMaSIF-like surface deep learning descriptors,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Surface DL is a plausible but license-constrained HIC candidate.,LOW,,,
SHORT-ENSEMBLE,v1,TmApp,short MD / conformer ensemble summaries,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Short ensembles may refine flexibility/stability estimates.,LOW,,,
SHORT-ENSEMBLE,v1,HIC,short MD / conformer ensemble summaries,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Ensembles may weakly affect averaged surface exposure for HIC.,LOW,,,
MLFF,v1,TmApp,ML force-field energies / forces on predicted structures,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,SPECULATIVE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,MLFF energies are speculative stability proxies on predicted PDBs.,LOW,,,
MLFF,v1,HIC,ML force-field energies / forces on predicted structures,1,NO_CLEAR_MECHANISTIC_LINK,1_NO_CLEAR_MECHANISTIC_LINK,SPECULATIVE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,MLFF has no clear HIC mechanistic path under current setup.,STOP_FOR_NOW,,,
