experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker,control_experiment_code
EXP-H019,EXP041,LIN_HIC_ARO_CONT_TITR_LASSO,HIC,LINEAR,LASSO,HIC_ARO_CONT_TITR__LASSO,FS_HIC_ARO_CONT_TITR,HIC_ARO_CONT_TITR__LASSO,0.4821960095627124,0.4912372446404668,0.4867166271015896,0.4912372446404668,0.4799310265774686,0.4757443667060864,0.4778376966417775,0.0041866598713822,0.0041866598713822,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H019.yaml,experiments/features/EXP-H019.parquet,experiments/predictions/EXP-H019/oof_primary.csv,experiments/predictions/EXP-H019/oof_shadow.csv,experiments/predictions/EXP-H019/test.csv,1477.0,RAW_PREPROCESS,17c3110787cd70ed9829e3dd45eff954b8de1857a7e1f349f2dde92dc6bc848f,00ca6de9c7c2b4f06acd91c4affe51169ed47b48cd8b11188c4f1ff20977075e,,0.1,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,1.6653345369377348e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H019.fitted_params.json,,
EXP-H020,EXP042,LIN_HIC_HYDRO_TITRATION_RIDGE,HIC,LINEAR,RIDGE,HIC_HYDRO_TITRATION__RIDGE,FS_HIC_HYDRO_TITRATION,HIC_HYDRO_TITRATION__RIDGE,0.5196694539611038,0.5503511666325119,0.5350103102968078,0.5503511666325119,0.4981619585425452,0.5700450055437412,0.5341034820431432,-0.0718830470011959,0.0718830470011959,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H020.yaml,experiments/features/EXP-H020.parquet,experiments/predictions/EXP-H020/oof_primary.csv,experiments/predictions/EXP-H020/oof_shadow.csv,experiments/predictions/EXP-H020/test.csv,1448.0,RAW_PREPROCESS,2f5ee3a2d1cd8be268ccbe1b58375a5c91d27dd9ed933b234deff270883fa2a2,551237ca9e3a94713d3ecb205fa2b57b2372b54a42bb1769b6d191f942ba6f83,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,8.326672684688674e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H020.fitted_params.json,,
EXP-T023,EXP043,XGB_TM_BIOEMU_MPNN,TmApp,XGBOOST,XGBRegressor,XGB__TM_BASE_BIOEMU_MPNN__RIDGE,FS_TM_BIOEMU_MPNN,TM_BASE_BIOEMU_MPNN__RIDGE,2.926207130337939,3.043585553581332,2.984896341959636,3.043585553581332,3.497555391288098,3.195029176311728,3.3462922837999134,0.3025262149763703,0.3025262149763703,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T023.yaml,experiments/features/EXP-T023.parquet,experiments/predictions/EXP-T023/oof_primary.csv,experiments/predictions/EXP-T023/oof_shadow.csv,experiments/predictions/EXP-T023/test.csv,569.0,RAW_PREPROCESS,3a41e528dcdcdb1664c8fdeef1ea84ac1d6540a52a6809787b31648b1f7602a6,8e92cba7d639421e2952570fd24462acbdb576950678b5f4879c9f18e3ee25cc,0c1a83a0bc37df74a0945ac14281d43ecb5c0ac47f07b8ab0bf9a85f95d39f57,,XGB_A,820.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.49756 priv=3.19503 overall=3.34629 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,5.099464690516697e-07,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,,
EXP-T024,EXP044,XGB_TM_ABLINGUA_GLOBAL,TmApp,XGBOOST,XGBRegressor,XGB__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,FS_TM_ABLINGUA_GLOBAL,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.8947071499294705,3.1105495499975886,3.00262834996353,3.1105495499975886,3.43561883620274,3.0901126626097124,3.262865749406226,0.3455061735930274,0.3455061735930274,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T024.yaml,experiments/features/EXP-T024.parquet,experiments/predictions/EXP-T024/oof_primary.csv,experiments/predictions/EXP-T024/oof_shadow.csv,experiments/predictions/EXP-T024/test.csv,3129.0,RAW_PREPROCESS,a3bb9de87925fbc1c1995087c35bc10247e945265784318f6c1373d199140c8c,04d2022102f5d7045ff3939fc45a15b56f9c26fc55b5ddb71d1af5ff83889c59,14859bb2c0de765bd118a38c3ca3b020143b423950a282ce0371f28f437b8c20,,XGB_A,1227.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.43562 priv=3.09011 overall=3.26287 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,7.001711965770596e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,,
EXP-T025,EXP045,XGB_TM_ABLINGUA_CDR3,TmApp,XGBOOST,XGBRegressor,XGB__TM_PARENT_ABLINGUA_CDR3__RIDGE,FS_TM_ABLINGUA_CDR3,TM_PARENT_ABLINGUA_CDR3__RIDGE,2.929890903425805,3.122975949887876,3.0264334266568405,3.122975949887876,3.467445561915268,3.138628924334491,3.30303724312488,0.3288166375807773,0.3288166375807773,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T025.yaml,experiments/features/EXP-T025.parquet,experiments/predictions/EXP-T025/oof_primary.csv,experiments/predictions/EXP-T025/oof_shadow.csv,experiments/predictions/EXP-T025/test.csv,5689.0,RAW_PREPROCESS,85967ad61b67578cfbb6344411a264a4a9ccfd9782be97993484107803455c83,cf1f16b3788022950073bc7e66f5dc4fea018a8e65915a29a229247690124b37,55a1d606c3c78badaa47cd535020ffcf0d7f67b1785411668b62bb99ec25879e,,XGB_D,1096.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.46745 priv=3.13863 overall=3.30304 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.409276134152094e-07,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,,
EXP-H021,EXP046,XGB_HIC_CONTINUOUS_SURFACE,HIC,XGBOOST,XGBRegressor,XGB__HIC_ARO_CONTINUOUS_SURFACE__LASSO,FS_HIC_CONTINUOUS_SURFACE,HIC_ARO_CONTINUOUS_SURFACE__LASSO,0.4457530837353364,0.4448926999127424,0.4453228918240394,0.4457530837353364,0.4479089538197459,0.4642807152830525,0.4560948345513991,-0.0163717614633066,0.0163717614633066,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H021.yaml,experiments/features/EXP-H021.parquet,experiments/predictions/EXP-H021/oof_primary.csv,experiments/predictions/EXP-H021/oof_shadow.csv,experiments/predictions/EXP-H021/test.csv,1459.0,RAW_PREPROCESS,d2e256a3015f9075644faa365cb1b1274a8f87537e536caa5f4b0570672a98da,1807d98170a4e31f4760735417d7009742b5de75955f8c642ec86cafe2f23797,dc94a41eb58ba8d566592e0bf2cfecb75174afe66d25f9f6d6aa13be966c0e2e,,XGB_A,2017.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.447909 priv=0.464281 overall=0.456095 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,1.7752188219422038e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,,
EXP-H022,EXP047,XGB_HIC_HYDRO_TITRATION,HIC,XGBOOST,XGBRegressor,XGB__HIC_HYDRO_TITRATION__LASSO,FS_HIC_HYDRO_TITRATION,HIC_HYDRO_TITRATION__LASSO,0.4537766579051077,0.4546926663245683,0.454234662114838,0.4546926663245683,0.426389658515836,0.4525372655421127,0.4394634620289744,-0.0261476070262767,0.0261476070262767,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H022.yaml,experiments/features/EXP-H022.parquet,experiments/predictions/EXP-H022/oof_primary.csv,experiments/predictions/EXP-H022/oof_shadow.csv,experiments/predictions/EXP-H022/test.csv,1448.0,RAW_PREPROCESS,2f5ee3a2d1cd8be268ccbe1b58375a5c91d27dd9ed933b234deff270883fa2a2,551237ca9e3a94713d3ecb205fa2b57b2372b54a42bb1769b6d191f942ba6f83,dc4900511d05e634599658168c1839d01ab056050abc8757ed25438b61b51328,,XGB_B,518.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.42639 priv=0.452537 overall=0.439463 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,3.0974211417955644e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,,
EXP-H023,EXP048,XGB_HIC_ESM2_SEQ_AROMATIC,HIC,XGBOOST,XGBRegressor,XGB__HIC_ESM2_SEQ_AROMATIC__LASSO,FS_HIC_ESM2_SEQ_AROMATIC,HIC_ESM2_SEQ_AROMATIC__LASSO,0.4595205302768282,0.4600007806000885,0.4597606554384583,0.4600007806000885,0.4468639876754196,0.4562370774068949,0.4515505325411573,-0.0093730897314752,0.0093730897314752,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H023.yaml,experiments/features/EXP-H023.parquet,experiments/predictions/EXP-H023/oof_primary.csv,experiments/predictions/EXP-H023/oof_shadow.csv,experiments/predictions/EXP-H023/test.csv,1414.0,RAW_PREPROCESS,596c29e2183c097696f7e6204dea35edafcfdd37f2e913df0f848e7e21d386ea,dcda2f3907583d285321d67a48536a9d47cbbf894a689e9508e7ff5fdaef73ba,53ab86a2abae120338f1c4fe70612660f7a0d0bb75174ee5016bc091ac850da5,,XGB_A,1389.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.446864 priv=0.456237 overall=0.451551 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.471245663659971e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,,
EXP-T026,,TRF_TM_SCRATCH_MIN_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMS1,,,3.355010201410992,3.29136091789591,3.323185559653451,3.355010201410992,3.689453125,3.4787879284517267,3.584120526725864,0.2106651965482733,0.2106651965482733,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T026.yaml,,experiments/predictions/EXP-T026/oof_primary.csv,experiments/predictions/EXP-T026/oof_shadow.csv,experiments/predictions/EXP-T026/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS1_5d4b5273d3408ada.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__scratch_transformer__TMS1__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,MINIMAL,HL,CONCAT,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.095679005302941e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T027,,TRF_TM_SCRATCH_FULL_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMS2,,,3.322197258717729,3.249101419017147,3.2856493388674384,3.322197258717729,3.6526866959936815,3.3991371437355324,3.5259119198646074,0.253549552258149,0.253549552258149,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T027.yaml,,experiments/predictions/EXP-T027/oof_primary.csv,experiments/predictions/EXP-T027/oof_shadow.csv,experiments/predictions/EXP-T027/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS2_2483859fd78b2ffb.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__scratch_transformer__TMS2__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.682038495154359e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T028,,TRF_TM_SCRATCH_FULL_MEAN,TmApp,TRANSFORMER,AnnotatedTransformer,TMS3,,,3.2482804192437067,3.2684988877410257,3.258389653492366,3.2684988877410257,3.625833158139829,3.3431229767975985,3.484478067468714,0.2827101813422303,0.2827101813422303,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T028.yaml,,experiments/predictions/EXP-T028/oof_primary.csv,experiments/predictions/EXP-T028/oof_shadow.csv,experiments/predictions/EXP-T028/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3_16f10ee6226df216.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__scratch_transformer__TMS3__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.730938950534778e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T029,,TRF_TM_ABLINGUA_MIN_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMF1,,,3.4366141346747,3.415659476700143,3.4261368056874213,3.4366141346747,3.5342223555953414,3.29741131817853,3.415816836886936,0.2368110374168113,0.2368110374168113,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T029.yaml,,experiments/predictions/EXP-T029/oof_primary.csv,experiments/predictions/EXP-T029/oof_shadow.csv,experiments/predictions/EXP-T029/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF1_ed001b84a8de3a51.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__frozen_transformer__TMF1__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ABLINGUA,MINIMAL,HL,CONCAT,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,8.399040396511739e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-T030,,TRF_TM_ABLINGUA_FULL_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,TMF2,,,3.3177692899978704,3.214610237152979,3.266189763575425,3.3177692899978704,3.5955287792064525,3.255966657473717,3.425747718340085,0.3395621217327353,0.3395621217327353,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T030.yaml,,experiments/predictions/EXP-T030/oof_primary.csv,experiments/predictions/EXP-T030/oof_shadow.csv,experiments/predictions/EXP-T030/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF2_a1022f580b4768c0.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__frozen_transformer__TMF2__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ABLINGUA,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.883379159295373e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T031,,TRF_TM_ABLINGUA_FULL_MEAN,TmApp,TRANSFORMER,AnnotatedTransformer,TMF3,,,3.2594092176774887,3.319853967109335,3.289631592393412,3.319853967109335,3.882902922453704,3.357093905225212,3.619998413839458,0.5258090172284922,0.5258090172284922,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T031.yaml,,experiments/predictions/EXP-T031/oof_primary.csv,experiments/predictions/EXP-T031/oof_shadow.csv,experiments/predictions/EXP-T031/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF3_15f621484c244785.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__frozen_transformer__TMF3__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ABLINGUA,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,8.242910931599567e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H024,,TRF_HIC_SCRATCH_MIN_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICS1,,,0.5008957510740177,0.5168522469163431,0.5088739989951805,0.5168522469163431,0.5067153060347946,0.4945421767058194,0.500628741370307,0.0121731293289752,0.0121731293289752,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H024.yaml,,experiments/predictions/EXP-H024/oof_primary.csv,experiments/predictions/EXP-H024/oof_shadow.csv,experiments/predictions/EXP-H024/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS1_11277014100e511d.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__scratch_transformer__HICS1__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,MINIMAL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.4952859617167746e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H025,,TRF_HIC_SCRATCH_FULL_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICS2,,,0.4994417613779076,0.5109553957652653,0.5051985785715865,0.5109553957652653,0.5106221749576522,0.5184216823813356,0.5145219286694939,-0.0077995074236834,0.0077995074236834,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H025.yaml,,experiments/predictions/EXP-H025/oof_primary.csv,experiments/predictions/EXP-H025/oof_shadow.csv,experiments/predictions/EXP-H025/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS2_11fdc7aab0df64a8.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__scratch_transformer__HICS2__test.csv,,OK,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED),,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,SCRATCH,NONE,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,SCRATCH_RESIDUE_SEQUENCE,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,5.343740960839227e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H026,,TRF_HIC_ESM2_MIN_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICF1,,,0.5287635114536364,0.5144555105044519,0.5216095109790442,0.5287635114536364,0.4548230620019229,0.524322588791082,0.4895728253965024,-0.069499526789159,0.069499526789159,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H026.yaml,,experiments/predictions/EXP-H026/oof_primary.csv,experiments/predictions/EXP-H026/oof_shadow.csv,experiments/predictions/EXP-H026/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF1_4e8dc7327c4d98bc.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__frozen_transformer__HICF1__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ESM2,MINIMAL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,9.974350123620468e-09,,,,1e-08,score_verify_only,False,False,,,
