experiment_code,experiment_id,target,source_model_id,issued_at_phase,status,legacy_experiment_code,notes
EXP-T001,LIN_TM_ABLINGUA_CDR3_RIDGE,TmApp,TM_PARENT_ABLINGUA_CDR3__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP001,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T012,LIN_TM_BASE_BIOEMU_RIDGE,TmApp,TM_BASE_BIOEMU__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP015,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T013,LIN_TM_BASE_BIOEMU_LASSO,TmApp,TM_BASE_BIOEMU__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP016,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T014,LIN_TM_BASE_MPNN_RIDGE,TmApp,TM_BASE_MPNN__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP017,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T015,LIN_TM_BASE_MPNN_LASSO,TmApp,TM_BASE_MPNN__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP018,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T016,LIN_TM_BASE_BIOEMU_MPNN_LASSO,TmApp,TM_BASE_BIOEMU_MPNN__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP019,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T017,LIN_TM_PARENT_ABLINGUA_GLOBAL_LASSO,TmApp,TM_PARENT_ABLINGUA_GLOBAL__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP020,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T018,LIN_TM_PARENT_ABLINGUA_CDR3_LASSO,TmApp,TM_PARENT_ABLINGUA_CDR3__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP021,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T019,LIN_TM_OPENMM_DOMAIN_FLEX_RIDGE,TmApp,TM_OPENMM_DOMAIN_FLEX__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP022,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T020,LIN_TM_OPENMM_DOMAIN_FLEX_LASSO,TmApp,TM_OPENMM_DOMAIN_FLEX__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP023,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T021,LIN_TM_FENNIX_CONTEXT_RIDGE,TmApp,TM_FENNIX_CONTEXT__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP024,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T022,LIN_TM_FENNIX_CONTEXT_LASSO,TmApp,TM_FENNIX_CONTEXT__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP025,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T023,XGB_TM_BIOEMU_MPNN,TmApp,XGB__TM_BASE_BIOEMU_MPNN__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP043,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T024,XGB_TM_ABLINGUA_GLOBAL,TmApp,XGB__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP044,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T025,XGB_TM_ABLINGUA_CDR3,TmApp,XGB__TM_PARENT_ABLINGUA_CDR3__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP045,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H001,LIN_HIC_HYDRO_TITRATION_LASSO,HIC,HIC_HYDRO_TITRATION__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP004,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H002,LIN_HIC_CONTINUOUS_SURFACE_LASSO,HIC,HIC_ARO_CONTINUOUS_SURFACE__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP005,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H003,LIN_HIC_ESM2_SEQ_AROMATIC_LASSO,HIC,HIC_ESM2_SEQ_AROMATIC__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP006,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H004,LIN_HIC_CONSTANT_RIDGE,HIC,HIC_CONSTANT__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP026,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H005,LIN_HIC_CONSTANT_LASSO,HIC,HIC_CONSTANT__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP027,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H006,LIN_HIC_SEQ_RIDGE,HIC,HIC_SEQ__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP028,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H007,LIN_HIC_SEQ_LASSO,HIC,HIC_SEQ__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP029,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H008,LIN_HIC_ESM2_H_RIDGE,HIC,HIC_ESM2_H__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP030,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H009,LIN_HIC_ESM2_H_LASSO,HIC,HIC_ESM2_H__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP031,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H010,LIN_HIC_ESM2_SEQ_RIDGE,HIC,HIC_ESM2_SEQ__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP032,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H011,LIN_HIC_ESM2_SEQ_LASSO,HIC,HIC_ESM2_SEQ__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP033,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H012,LIN_HIC_AROMATIC_RIDGE,HIC,HIC_AROMATIC__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP034,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H013,LIN_HIC_AROMATIC_LASSO,HIC,HIC_AROMATIC__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP035,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H014,LIN_HIC_ESM2_SEQ_AROMATIC_RIDGE,HIC,HIC_ESM2_SEQ_AROMATIC__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP036,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H015,LIN_HIC_ARO_CONTINUOUS_SURFACE_RIDGE,HIC,HIC_ARO_CONTINUOUS_SURFACE__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP037,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H016,LIN_HIC_ARO_TITRATION_RIDGE,HIC,HIC_ARO_TITRATION__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP038,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H017,LIN_HIC_ARO_TITRATION_LASSO,HIC,HIC_ARO_TITRATION__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP039,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H018,LIN_HIC_ARO_CONT_TITR_RIDGE,HIC,HIC_ARO_CONT_TITR__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP040,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H019,LIN_HIC_ARO_CONT_TITR_LASSO,HIC,HIC_ARO_CONT_TITR__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP041,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H020,LIN_HIC_HYDRO_TITRATION_RIDGE,HIC,HIC_HYDRO_TITRATION__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP042,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H021,XGB_HIC_CONTINUOUS_SURFACE,HIC,XGB__HIC_ARO_CONTINUOUS_SURFACE__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP046,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H022,XGB_HIC_HYDRO_TITRATION,HIC,XGB__HIC_HYDRO_TITRATION__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP047,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H023,XGB_HIC_ESM2_SEQ_AROMATIC,HIC,XGB__HIC_ESM2_SEQ_AROMATIC__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP048,Migrated from flat EXP001–EXP048; order preserved within target
