experiment_code,experiment_id,source_model_id,issued_at_phase,status,notes
EXP027,LIN_HIC_CONSTANT_LASSO,HIC_CONSTANT__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP028,LIN_HIC_SEQ_RIDGE,HIC_SEQ__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP029,LIN_HIC_SEQ_LASSO,HIC_SEQ__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP030,LIN_HIC_ESM2_H_RIDGE,HIC_ESM2_H__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP031,LIN_HIC_ESM2_H_LASSO,HIC_ESM2_H__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP032,LIN_HIC_ESM2_SEQ_RIDGE,HIC_ESM2_SEQ__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP033,LIN_HIC_ESM2_SEQ_LASSO,HIC_ESM2_SEQ__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP034,LIN_HIC_AROMATIC_RIDGE,HIC_AROMATIC__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP035,LIN_HIC_AROMATIC_LASSO,HIC_AROMATIC__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP036,LIN_HIC_ESM2_SEQ_AROMATIC_RIDGE,HIC_ESM2_SEQ_AROMATIC__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP037,LIN_HIC_ARO_CONTINUOUS_SURFACE_RIDGE,HIC_ARO_CONTINUOUS_SURFACE__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP038,LIN_HIC_ARO_TITRATION_RIDGE,HIC_ARO_TITRATION__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP039,LIN_HIC_ARO_TITRATION_LASSO,HIC_ARO_TITRATION__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP040,LIN_HIC_ARO_CONT_TITR_RIDGE,HIC_ARO_CONT_TITR__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP041,LIN_HIC_ARO_CONT_TITR_LASSO,HIC_ARO_CONT_TITR__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP042,LIN_HIC_HYDRO_TITRATION_RIDGE,HIC_HYDRO_TITRATION__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP043,XGB_TM_BIOEMU_MPNN,XGB__TM_BASE_BIOEMU_MPNN__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP044,XGB_TM_ABLINGUA_GLOBAL,XGB__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP045,XGB_TM_ABLINGUA_CDR3,XGB__TM_PARENT_ABLINGUA_CDR3__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP046,XGB_HIC_CONTINUOUS_SURFACE,XGB__HIC_ARO_CONTINUOUS_SURFACE__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP047,XGB_HIC_HYDRO_TITRATION,XGB__HIC_HYDRO_TITRATION__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP048,XGB_HIC_ESM2_SEQ_AROMATIC,XGB__HIC_ESM2_SEQ_AROMATIC__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
