experiment_code,experiment_id,target,source_model_id,issued_at_phase,status,legacy_experiment_code,notes
EXP-H010,LIN_HIC_ESM2_SEQ_RIDGE,HIC,HIC_ESM2_SEQ__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP032,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H011,LIN_HIC_ESM2_SEQ_LASSO,HIC,HIC_ESM2_SEQ__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP033,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H012,LIN_HIC_AROMATIC_RIDGE,HIC,HIC_AROMATIC__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP034,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H013,LIN_HIC_AROMATIC_LASSO,HIC,HIC_AROMATIC__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP035,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H014,LIN_HIC_ESM2_SEQ_AROMATIC_RIDGE,HIC,HIC_ESM2_SEQ_AROMATIC__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP036,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H015,LIN_HIC_ARO_CONTINUOUS_SURFACE_RIDGE,HIC,HIC_ARO_CONTINUOUS_SURFACE__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP037,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H016,LIN_HIC_ARO_TITRATION_RIDGE,HIC,HIC_ARO_TITRATION__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP038,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H017,LIN_HIC_ARO_TITRATION_LASSO,HIC,HIC_ARO_TITRATION__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP039,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H018,LIN_HIC_ARO_CONT_TITR_RIDGE,HIC,HIC_ARO_CONT_TITR__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP040,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H019,LIN_HIC_ARO_CONT_TITR_LASSO,HIC,HIC_ARO_CONT_TITR__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP041,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H020,LIN_HIC_HYDRO_TITRATION_RIDGE,HIC,HIC_HYDRO_TITRATION__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP042,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H021,XGB_HIC_CONTINUOUS_SURFACE,HIC,XGB__HIC_ARO_CONTINUOUS_SURFACE__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP046,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H022,XGB_HIC_HYDRO_TITRATION,HIC,XGB__HIC_HYDRO_TITRATION__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP047,Migrated from flat EXP001–EXP048; order preserved within target
EXP-H023,XGB_HIC_ESM2_SEQ_AROMATIC,HIC,XGB__HIC_ESM2_SEQ_AROMATIC__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP048,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T026,TRF_TM_SCRATCH_MIN_CONCAT,TmApp,TMS1,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMS1
EXP-T027,TRF_TM_SCRATCH_FULL_CONCAT,TmApp,TMS2,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMS2
EXP-T028,TRF_TM_SCRATCH_FULL_MEAN,TmApp,TMS3,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMS3
EXP-T029,TRF_TM_ABLINGUA_MIN_CONCAT,TmApp,TMF1,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMF1
EXP-T030,TRF_TM_ABLINGUA_FULL_CONCAT,TmApp,TMF2,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMF2
EXP-T031,TRF_TM_ABLINGUA_FULL_MEAN,TmApp,TMF3,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMF3
EXP-H024,TRF_HIC_SCRATCH_MIN_HONLY,HIC,HICS1,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICS1
EXP-H025,TRF_HIC_SCRATCH_FULL_HONLY,HIC,HICS2,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICS2
EXP-H026,TRF_HIC_ESM2_MIN_HONLY,HIC,HICF1,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICF1
EXP-H027,TRF_HIC_ESM2_FULL_HONLY,HIC,HICF2,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICF2
EXP-T032,TRF_TM_SCRATCH_FULL_MEAN_FUS_ABLINGUA_CDR3,TmApp,TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE
EXP-T033,TRF_TM_SCRATCH_FULL_MEAN_FUS_ABLINGUA_GLOBAL,TmApp,TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE
EXP-T034,TRF_TM_SCRATCH_FULL_MEAN_FUS_BIOEMU_MPNN,TmApp,TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE
EXP-T035,TRF_TM_ABLINGUA_FULL_CONCAT_FUS_ABLINGUA_CDR3,TmApp,TMF2__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMF2__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE
EXP-T036,TRF_TM_ABLINGUA_FULL_CONCAT_FUS_ABLINGUA_GLOBAL,TmApp,TMF2__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMF2__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE
EXP-T037,TRF_TM_ABLINGUA_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,TMF2__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill TMF2__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE
EXP-H028,TRF_HIC_SCRATCH_FULL_HONLY_FUS_HYDRO_TITRATION,HIC,HICS2__FUSION__HIC_HYDRO_TITRATION__LASSO,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICS2__FUSION__HIC_HYDRO_TITRATION__LASSO
EXP-H029,TRF_HIC_SCRATCH_FULL_HONLY_FUS_CONTINUOUS_SURFACE,HIC,HICS2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICS2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO
EXP-H030,TRF_HIC_SCRATCH_FULL_HONLY_FUS_ESM2_SEQ_ARO,HIC,HICS2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICS2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO
EXP-H031,TRF_HIC_ESM2_FULL_HONLY_FUS_HYDRO_TITRATION,HIC,HICF2__FUSION__HIC_HYDRO_TITRATION__LASSO,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICF2__FUSION__HIC_HYDRO_TITRATION__LASSO
EXP-H032,TRF_HIC_ESM2_FULL_HONLY_FUS_CONTINUOUS_SURFACE,HIC,HICF2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICF2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO
EXP-H033,TRF_HIC_ESM2_FULL_HONLY_FUS_ESM2_SEQ_ARO,HIC,HICF2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill HICF2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO
EXP-T038,TRF_TM_ABLANG2_MIN_CONCAT,TmApp,AL2F1_MIN_CONCAT,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F1_MIN_CONCAT
EXP-T039,TRF_TM_ABLANG2_FULL_CONCAT,TmApp,AL2F2_FULL_CONCAT,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F2_FULL_CONCAT
EXP-T040,TRF_TM_ABLANG2_FULL_MEAN,TmApp,AL2F3_FULL_MEAN,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F3_FULL_MEAN
EXP-T041,TRF_TM_ABLANG2_FULL_REGION_GATE,TmApp,AL2F4_FULL_REGION_GATE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F4_FULL_REGION_GATE
EXP-T042,TRF_TM_ABLANG2_FULL_MEAN_FUS_ABLINGUA_CDR3,TmApp,AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE
EXP-T043,TRF_TM_ABLANG2_FULL_MEAN_FUS_ABLINGUA_GLOBAL,TmApp,AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE
EXP-T044,TRF_TM_ABLANG2_FULL_MEAN_FUS_BIOEMU_MPNN,TmApp,AL2F3_FULL_MEAN__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,PHASE2A_TRANSFORMER,ACTIVE,,historical backfill AL2F3_FULL_MEAN__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE
EXP-T045,LIN_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_RIDGE,TmApp,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T046,LIN_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_LASSO,TmApp,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T047,ENET_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_ENET,TmApp,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T048,SVR_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_SVR,TmApp,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T049,XGB_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_XGB,TmApp,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T050,LIN_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_RIDGE,TmApp,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T051,LIN_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_LASSO,TmApp,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T052,ENET_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_ENET,TmApp,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T053,SVR_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_SVR,TmApp,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T054,XGB_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_XGB,TmApp,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T055,LIN_TM_ALONE_AL2_RASA_P1_RIDGE,TmApp,CLASSICAL::ALONE__FB_AL2_RASA_P1::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T056,LIN_TM_ALONE_AL2_RASA_P1_LASSO,TmApp,CLASSICAL::ALONE__FB_AL2_RASA_P1::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T057,ENET_TM_ALONE_AL2_RASA_P1_ENET,TmApp,CLASSICAL::ALONE__FB_AL2_RASA_P1::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T058,SVR_TM_ALONE_AL2_RASA_P1_SVR,TmApp,CLASSICAL::ALONE__FB_AL2_RASA_P1::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T059,XGB_TM_ALONE_AL2_RASA_P1_XGB,TmApp,CLASSICAL::ALONE__FB_AL2_RASA_P1::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T060,LIN_TM_ALONE_AL2_FR_CDR_SPLIT_RIDGE,TmApp,CLASSICAL::ALONE__FB_AL2_FR_CDR_SPLIT::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T061,LIN_TM_ALONE_AL2_FR_CDR_SPLIT_LASSO,TmApp,CLASSICAL::ALONE__FB_AL2_FR_CDR_SPLIT::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T062,ENET_TM_ALONE_AL2_FR_CDR_SPLIT_ENET,TmApp,CLASSICAL::ALONE__FB_AL2_FR_CDR_SPLIT::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T063,SVR_TM_ALONE_AL2_FR_CDR_SPLIT_SVR,TmApp,CLASSICAL::ALONE__FB_AL2_FR_CDR_SPLIT::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T064,XGB_TM_ALONE_AL2_FR_CDR_SPLIT_XGB,TmApp,CLASSICAL::ALONE__FB_AL2_FR_CDR_SPLIT::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H034,LIN_HIC_ALONE_ESM2_GLOBAL_RIDGE,HIC,CLASSICAL::ALONE__FB_ESM2_GLOBAL::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H035,LIN_HIC_ALONE_ESM2_GLOBAL_LASSO,HIC,CLASSICAL::ALONE__FB_ESM2_GLOBAL::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H036,ENET_HIC_ALONE_ESM2_GLOBAL_ENET,HIC,CLASSICAL::ALONE__FB_ESM2_GLOBAL::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H037,SVR_HIC_ALONE_ESM2_GLOBAL_SVR,HIC,CLASSICAL::ALONE__FB_ESM2_GLOBAL::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H038,XGB_HIC_ALONE_ESM2_GLOBAL_XGB,HIC,CLASSICAL::ALONE__FB_ESM2_GLOBAL::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H039,LIN_HIC_ALONE_ESM2_RASA_P1_RIDGE,HIC,CLASSICAL::ALONE__FB_ESM2_RASA_P1::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H040,LIN_HIC_ALONE_ESM2_RASA_P1_LASSO,HIC,CLASSICAL::ALONE__FB_ESM2_RASA_P1::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H041,ENET_HIC_ALONE_ESM2_RASA_P1_ENET,HIC,CLASSICAL::ALONE__FB_ESM2_RASA_P1::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H042,SVR_HIC_ALONE_ESM2_RASA_P1_SVR,HIC,CLASSICAL::ALONE__FB_ESM2_RASA_P1::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H043,XGB_HIC_ALONE_ESM2_RASA_P1_XGB,HIC,CLASSICAL::ALONE__FB_ESM2_RASA_P1::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H044,LIN_HIC_HIC_HYDRO_TITRATION_ESM2_RASA_CDR3_RIDGE,HIC,CLASSICAL::FS_HIC_HYDRO_TITRATION+FB_ESM2_RASA_CDR3::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H045,LIN_HIC_HIC_HYDRO_TITRATION_ESM2_RASA_CDR3_LASSO,HIC,CLASSICAL::FS_HIC_HYDRO_TITRATION+FB_ESM2_RASA_CDR3::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H046,ENET_HIC_HIC_HYDRO_TITRATION_ESM2_RASA_CDR3_ENET,HIC,CLASSICAL::FS_HIC_HYDRO_TITRATION+FB_ESM2_RASA_CDR3::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H047,SVR_HIC_HIC_HYDRO_TITRATION_ESM2_RASA_CDR3_SVR,HIC,CLASSICAL::FS_HIC_HYDRO_TITRATION+FB_ESM2_RASA_CDR3::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H048,XGB_HIC_HIC_HYDRO_TITRATION_ESM2_RASA_CDR3_XGB,HIC,CLASSICAL::FS_HIC_HYDRO_TITRATION+FB_ESM2_RASA_CDR3::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H049,LIN_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_RIDGE,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::ridge,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H050,LIN_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_LASSO,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::lasso,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
