representation,plm_family,plm_source,content_mode,subdir,representation_context,paired_match_group,topology,annotation,annotation_mode,experiment_code,execution_status,reuse_source,raw_dim,config_path,primary_mae,shadow_mae,mean_ps,worst_ps,notes
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B1,FULL,full,EXP-T113,REUSE,EXP-T113,480,,2.9950552575382186,3.2830708586139443,3.139063058076081,3.2830708586139443,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B2,FULL,full,EXP-T115,REUSE,EXP-T115,480,,3.240749830081139,3.311849547021183,3.276299688551161,3.311849547021183,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,C,FULL,full,EXP-T121,REUSE,EXP-T121,480,,3.0232212867265864,3.252085108815888,3.137653197771237,3.252085108815888,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,D,FULL,full,EXP-T149,REUSE,EXP-T149,480,,3.2233047014401284,3.37154711028676,3.2974259058634443,3.37154711028676,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,A,BASE,base,EXP-T192,PLANNED,,480,experiments/configs/EXP-T192.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B1,BASE,base,EXP-T193,PLANNED,,480,experiments/configs/EXP-T193.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B2,BASE,base,EXP-T194,PLANNED,,480,experiments/configs/EXP-T194.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,C,BASE,base,EXP-T195,PLANNED,,480,experiments/configs/EXP-T195.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,D,BASE,base,EXP-T196,PLANNED,,480,experiments/configs/EXP-T196.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,A,IMGT,imgt,EXP-T197,PLANNED,,480,experiments/configs/EXP-T197.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B1,IMGT,imgt,EXP-T198,PLANNED,,480,experiments/configs/EXP-T198.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B2,IMGT,imgt,EXP-T199,PLANNED,,480,experiments/configs/EXP-T199.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,C,IMGT,imgt,EXP-T200,PLANNED,,480,experiments/configs/EXP-T200.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,D,IMGT,imgt,EXP-T201,PLANNED,,480,experiments/configs/EXP-T201.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,A,REGION,region,EXP-T202,PLANNED,,480,experiments/configs/EXP-T202.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B1,REGION,region,EXP-T203,PLANNED,,480,experiments/configs/EXP-T203.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,B2,REGION,region,EXP-T204,PLANNED,,480,experiments/configs/EXP-T204.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,C,REGION,region,EXP-T205,PLANNED,,480,experiments/configs/EXP-T205.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,D,REGION,region,EXP-T206,PLANNED,,480,experiments/configs/EXP-T206.yaml,,,,,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,A,FULL,full,EXP-T207,PLANNED,,480,experiments/configs/EXP-T207.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B1,FULL,full,EXP-T208,PLANNED,,480,experiments/configs/EXP-T208.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B2,FULL,full,EXP-T209,PLANNED,,480,experiments/configs/EXP-T209.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,C,FULL,full,EXP-T210,PLANNED,,480,experiments/configs/EXP-T210.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,D,FULL,full,EXP-T211,PLANNED,,480,experiments/configs/EXP-T211.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,A,BASE,base,EXP-T212,PLANNED,,480,experiments/configs/EXP-T212.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B1,BASE,base,EXP-T213,PLANNED,,480,experiments/configs/EXP-T213.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B2,BASE,base,EXP-T214,PLANNED,,480,experiments/configs/EXP-T214.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,C,BASE,base,EXP-T215,PLANNED,,480,experiments/configs/EXP-T215.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,D,BASE,base,EXP-T216,PLANNED,,480,experiments/configs/EXP-T216.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,A,IMGT,imgt,EXP-T217,PLANNED,,480,experiments/configs/EXP-T217.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B1,IMGT,imgt,EXP-T218,PLANNED,,480,experiments/configs/EXP-T218.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B2,IMGT,imgt,EXP-T219,PLANNED,,480,experiments/configs/EXP-T219.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,C,IMGT,imgt,EXP-T220,PLANNED,,480,experiments/configs/EXP-T220.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,D,IMGT,imgt,EXP-T221,PLANNED,,480,experiments/configs/EXP-T221.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,A,REGION,region,EXP-T222,PLANNED,,480,experiments/configs/EXP-T222.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B1,REGION,region,EXP-T223,PLANNED,,480,experiments/configs/EXP-T223.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,B2,REGION,region,EXP-T224,PLANNED,,480,experiments/configs/EXP-T224.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,C,REGION,region,EXP-T225,PLANNED,,480,experiments/configs/EXP-T225.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang2_unpaired,ablang2,ablang2_unpaired,frozen,ablang2_unpaired,PAIRED_NATIVE,ablang2,D,REGION,region,EXP-T226,PLANNED,,480,experiments/configs/EXP-T226.yaml,,,,,"Allocation name ablang2_unpaired holds JOINT paired inference (<H>|<L>) with the SAME ablang2-paired checkpoint, complementary to historical SEPARATE ablang2_paired asset, enabling matched inference-context contrast."
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,A,FULL,full,EXP-T227,PLANNED,,768,experiments/configs/EXP-T227.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B1,FULL,full,EXP-T228,PLANNED,,768,experiments/configs/EXP-T228.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B2,FULL,full,EXP-T229,PLANNED,,768,experiments/configs/EXP-T229.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,C,FULL,full,EXP-T157,REUSE,EXP-T157,768,,3.4670958342375577,3.2599392172731,3.363517525755329,3.4670958342375577,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,D,FULL,full,EXP-T230,PLANNED,,768,experiments/configs/EXP-T230.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,A,BASE,base,EXP-T231,PLANNED,,768,experiments/configs/EXP-T231.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B1,BASE,base,EXP-T232,PLANNED,,768,experiments/configs/EXP-T232.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B2,BASE,base,EXP-T233,PLANNED,,768,experiments/configs/EXP-T233.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,C,BASE,base,EXP-T234,PLANNED,,768,experiments/configs/EXP-T234.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,D,BASE,base,EXP-T235,PLANNED,,768,experiments/configs/EXP-T235.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,A,IMGT,imgt,EXP-T236,PLANNED,,768,experiments/configs/EXP-T236.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B1,IMGT,imgt,EXP-T237,PLANNED,,768,experiments/configs/EXP-T237.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B2,IMGT,imgt,EXP-T238,PLANNED,,768,experiments/configs/EXP-T238.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,C,IMGT,imgt,EXP-T239,PLANNED,,768,experiments/configs/EXP-T239.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,D,IMGT,imgt,EXP-T240,PLANNED,,768,experiments/configs/EXP-T240.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,A,REGION,region,EXP-T241,PLANNED,,768,experiments/configs/EXP-T241.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B1,REGION,region,EXP-T242,PLANNED,,768,experiments/configs/EXP-T242.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,B2,REGION,region,EXP-T243,PLANNED,,768,experiments/configs/EXP-T243.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,C,REGION,region,EXP-T244,PLANNED,,768,experiments/configs/EXP-T244.yaml,,,,,
ablang1,ablang1,ablang1,frozen,ablang1,SEPARATE_CHAIN,,D,REGION,region,EXP-T245,PLANNED,,768,experiments/configs/EXP-T245.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,A,FULL,full,EXP-T246,PLANNED,,1280,experiments/configs/EXP-T246.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B1,FULL,full,EXP-T247,PLANNED,,1280,experiments/configs/EXP-T247.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B2,FULL,full,EXP-T248,PLANNED,,1280,experiments/configs/EXP-T248.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,C,FULL,full,EXP-T158,REUSE,EXP-T158,1280,,3.317988831319927,3.2039646101586614,3.2609767207392943,3.317988831319927,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,D,FULL,full,EXP-T249,PLANNED,,1280,experiments/configs/EXP-T249.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,A,BASE,base,EXP-T250,PLANNED,,1280,experiments/configs/EXP-T250.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B1,BASE,base,EXP-T251,PLANNED,,1280,experiments/configs/EXP-T251.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B2,BASE,base,EXP-T252,PLANNED,,1280,experiments/configs/EXP-T252.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,C,BASE,base,EXP-T253,PLANNED,,1280,experiments/configs/EXP-T253.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,D,BASE,base,EXP-T254,PLANNED,,1280,experiments/configs/EXP-T254.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,A,IMGT,imgt,EXP-T255,PLANNED,,1280,experiments/configs/EXP-T255.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B1,IMGT,imgt,EXP-T256,PLANNED,,1280,experiments/configs/EXP-T256.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B2,IMGT,imgt,EXP-T257,PLANNED,,1280,experiments/configs/EXP-T257.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,C,IMGT,imgt,EXP-T258,PLANNED,,1280,experiments/configs/EXP-T258.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,D,IMGT,imgt,EXP-T259,PLANNED,,1280,experiments/configs/EXP-T259.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,A,REGION,region,EXP-T260,PLANNED,,1280,experiments/configs/EXP-T260.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B1,REGION,region,EXP-T261,PLANNED,,1280,experiments/configs/EXP-T261.yaml,,,,,
