pair,feature,spearman
esmfold_vs_boltz2,basic_mean_abs_delta,0.7395902831117449
esmfold_vs_boltz2,basic_mean_signed_delta,0.7195013556579951
esmfold_vs_boltz2,cdr_mean_abs_delta,0.6261819396794536
esmfold_vs_boltz2,cdr_max_abs_delta,0.5621358315552875
esmfold_vs_boltz2,cdr_frac_abs_ge_1,0.5050858945912235
esmfold_vs_boltz2,framework_mean_abs_delta,0.6718639661760676
esmfold_vs_boltz2,cdr_minus_framework_mean_abs_delta,0.616508339728154
esmfold_vs_boltz2,interface_mean_abs_delta,0.2047178090372719
esmfold_vs_boltz2,interface_max_abs_delta,0.20424790734105644
esmfold_vs_boltz2,interface_frac_abs_ge_1,0.10350058930104576
esmfold_vs_boltz2,interface_minus_noninterface_mean_abs_delta,0.5081374320285653
esmfold_vs_boltz2,buried_mean_abs_delta,0.39895258984571164
esmfold_vs_boltz2,buried_max_abs_delta,0.3612265720433653
esmfold_vs_boltz2,buried_frac_abs_ge_1,0.18496896336629742
esmfold_vs_boltz2,buried_minus_exposed_mean_abs_delta,0.343621849999559
abodybuilder2_vs_boltz2,mean_abs_delta_pKa,0.5640842673373989
abodybuilder2_vs_boltz2,rms_delta_pKa,0.6033313046316142
abodybuilder2_vs_boltz2,max_abs_delta_pKa,0.5587348376061099
abodybuilder2_vs_boltz2,mean_signed_delta_pKa,0.7905744754041969
abodybuilder2_vs_boltz2,frac_abs_delta_ge_1,0.3533258099124241
abodybuilder2_vs_boltz2,frac_abs_delta_ge_2,0.3270466341875301
abodybuilder2_vs_boltz2,max_positive_delta_pKa,0.5751845862350033
abodybuilder2_vs_boltz2,max_negative_magnitude_delta_pKa,0.5279171366918038
abodybuilder2_vs_boltz2,acidic_mean_abs_delta,0.36564121914808395
abodybuilder2_vs_boltz2,acidic_mean_signed_delta,0.6053469358701661
abodybuilder2_vs_boltz2,basic_mean_abs_delta,0.6833077907913687
abodybuilder2_vs_boltz2,basic_mean_signed_delta,0.7298045795391574
abodybuilder2_vs_boltz2,cdr_mean_abs_delta,0.5084117478069531
abodybuilder2_vs_boltz2,cdr_max_abs_delta,0.44430830377708586
abodybuilder2_vs_boltz2,cdr_frac_abs_ge_1,0.4256359602700816
abodybuilder2_vs_boltz2,framework_mean_abs_delta,0.5665988991908762
abodybuilder2_vs_boltz2,cdr_minus_framework_mean_abs_delta,0.5032599478288468
abodybuilder2_vs_boltz2,interface_mean_abs_delta,0.14256978328662628
abodybuilder2_vs_boltz2,interface_max_abs_delta,0.14070806413958778
abodybuilder2_vs_boltz2,interface_frac_abs_ge_1,0.1984894191333452
abodybuilder2_vs_boltz2,interface_minus_noninterface_mean_abs_delta,0.3568363152458108
abodybuilder2_vs_boltz2,buried_mean_abs_delta,0.4952499700766436
abodybuilder2_vs_boltz2,buried_max_abs_delta,0.5732917115250837
abodybuilder2_vs_boltz2,buried_frac_abs_ge_1,0.2963632462364763
abodybuilder2_vs_boltz2,buried_minus_exposed_mean_abs_delta,0.34923447381651723
